trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
046950_7..S,7,STOPPED_OR_SKIPPED,1559391750.0,1559391760.0,724S,1559391760,5 Av,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559391840.0,1559391856.0,725S,1559391856,Times Sq - 42 St,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559391930.0,1559391930.0,726S,1559391930,34 St - 11 Av,046950_7..S_1559386182
048550_7..S,7,STOPPED_AT,1559390695.0,1559390799.0,701S,1559390708,Flushing - Main St,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559390879.0,1559390896.0,702S,1559390896,Mets - Willets Point,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559391046.0,1559391059.0,705S,1559391059,111 St,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559391136.0,1559391149.0,706S,1559391149,103 St - Corona Plaza,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559391239.0,1559391259.0,707S,1559391259,Junction Blvd,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559391336.0,1559391349.0,708S,1559391349,90 St - Elmhurst Av,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559391459.0,1559391469.0,709S,1559391469,82 St - Jackson Hts,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559391566.0,1559391580.0,710S,1559391580,74 St - Broadway,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559391656.0,1559391670.0,711S,1559391670,69 St,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559391750.0,1559391760.0,712S,1559391760,Woodside - 61 St,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559391856.0,1559391870.0,713S,1559391870,52 St,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559391946.0,1559391960.0,714S,1559391960,46 St,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559392050.0,1559392070.0,715S,1559392070,40 St,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559392147.0,1559392160.0,716S,1559392160,33 St,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559392280.0,1559392297.0,718S,1559392297,Queensboro Plaza,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559392421.0,1559392437.0,719S,1559392437,Court Sq,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559392541.0,1559392557.0,720S,1559392557,Hunters Point Av,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559392617.0,1559392631.0,721S,1559392631,Vernon Blvd - Jackson Av,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559392811.0,1559392831.0,723S,1559392831,Grand Central - 42 St,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559392907.0,1559392921.0,724S,1559392921,5 Av,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559393011.0,1559393027.0,725S,1559393027,Times Sq - 42 St,048550_7..S_1559387144
048550_7..S,7,STOPPED_OR_SKIPPED,1559393072.0,1559393072.0,726S,1559393072,34 St - 11 Av,048550_7..S_1559387144
027950_7..S,7,STOPPED_AT,1559378346.0,1559378412.0,701S,1559378366,Flushing - Main St,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559378426.0,1559378442.0,702S,1559378442,Mets - Willets Point,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559378576.0,1559378593.0,705S,1559378593,111 St,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559378653.0,1559378666.0,706S,1559378666,103 St - Corona Plaza,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559378743.0,1559378756.0,707S,1559378756,Junction Blvd,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559378816.0,1559378833.0,708S,1559378833,90 St - Elmhurst Av,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559378906.0,1559378923.0,709S,1559378923,82 St - Jackson Hts,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559378986.0,1559378996.0,710S,1559378996,74 St - Broadway,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559379057.0,1559379077.0,711S,1559379077,69 St,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559379137.0,1559379147.0,712S,1559379147,Woodside - 61 St,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559379237.0,1559379257.0,713S,1559379257,52 St,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559379303.0,1559379317.0,714S,1559379317,46 St,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559379377.0,1559379394.0,715S,1559379394,40 St,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559379454.0,1559379467.0,716S,1559379467,33 St,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559379574.0,1559379587.0,718S,1559379587,Queensboro Plaza,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559379707.0,1559379727.0,719S,1559379727,Court Sq,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559379827.0,1559379847.0,720S,1559379847,Hunters Point Av,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559379907.0,1559379917.0,721S,1559379917,Vernon Blvd - Jackson Av,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559380087.0,1559380105.0,723S,1559380105,Grand Central - 42 St,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559380177.0,1559380195.0,724S,1559380195,5 Av,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559380267.0,1559380285.0,725S,1559380285,Times Sq - 42 St,027950_7..S_1559377200
027950_7..S,7,STOPPED_OR_SKIPPED,1559380358.0,1559380358.0,726S,1559380358,34 St - 11 Av,027950_7..S_1559377200
044600_7..N,7,STOPPED_OR_SKIPPED,1559388254.0,1559388265.0,726N,1559388265,34 St - 11 Av,044600_7..N_1559384781
044600_7..N,7,STOPPED_OR_SKIPPED,1559388385.0,1559388405.0,725N,1559388405,Times Sq - 42 St,044600_7..N_1559384781
044600_7..N,7,STOPPED_OR_SKIPPED,1559388496.0,1559388506.0,724N,1559388506,5 Av,044600_7..N_1559384781
044600_7..N,7,STOPPED_OR_SKIPPED,1559388586.0,1559388604.0,723N,1559388604,Grand Central - 42 St,044600_7..N_1559384781
044600_7..N,7,STOPPED_OR_SKIPPED,1559388786.0,1559388796.0,721N,1559388796,Vernon Blvd - Jackson Av,044600_7..N_1559384781
044600_7..N,7,STOPPED_OR_SKIPPED,1559388856.0,1559388876.0,720N,1559388876,Hunters Point Av,044600_7..N_1559384781
044600_7..N,7,STOPPED_OR_SKIPPED,1559388966.0,1559388984.0,719N,1559388984,Court Sq,044600_7..N_1559384781
044600_7..N,7,STOPPED_OR_SKIPPED,1559389116.0,1559389136.0,718N,1559389136,Queensboro Plaza,044600_7..N_1559384781
044600_7..N,7,STOPPED_OR_SKIPPED,1559389697.0,1559389715.0,712N,1559389715,Woodside - 61 St,044600_7..N_1559384781
044600_7..N,7,STOPPED_OR_SKIPPED,1559389697.0,1559390508.0,707N,1559389715,Junction Blvd,044600_7..N_1559384781
044600_7..N,7,STOPPED_OR_SKIPPED,1559390648.0,1559390725.0,702N,1559390665,Mets - Willets Point,044600_7..N_1559384781
044600_7..N,7,STOPPED_OR_SKIPPED,1559390849.0,1559390849.0,701N,1559390849,Flushing - Main St,044600_7..N_1559384781
047750_7..S,7,STOPPED_AT,1559390218.0,1559390265.0,701S,1559390235,Flushing - Main St,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559390298.0,1559390308.0,702S,1559390308,Mets - Willets Point,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559390448.0,1559390465.0,705S,1559390465,111 St,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559390525.0,1559390538.0,706S,1559390538,103 St - Corona Plaza,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559390618.0,1559390628.0,707S,1559390628,Junction Blvd,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559390708.0,1559390725.0,708S,1559390725,90 St - Elmhurst Av,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559390786.0,1559390799.0,709S,1559390799,82 St - Jackson Hts,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559390909.0,1559390926.0,710S,1559390926,74 St - Broadway,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559390969.0,1559390986.0,711S,1559390986,69 St,047750_7..S_1559386653
047750_7..S,7,STOPPED_OR_SKIPPED,1559391059.0,1559391076.0,712S,1559391076,Woodside - 61 St,047750_7..S_1559386653
