trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
045350_7..S,7,STOPPED_OR_SKIPPED,1559389044.0,1559389056.0,707S,1559389056,Junction Blvd,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559389176.0,1559389196.0,708S,1559389196,90 St - Elmhurst Av,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559389287.0,1559389304.0,709S,1559389304,82 St - Jackson Hts,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559389407.0,1559389437.0,710S,1559389437,74 St - Broadway,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559389487.0,1559389497.0,711S,1559389497,69 St,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559389557.0,1559389577.0,712S,1559389577,Woodside - 61 St,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559389685.0,1559389697.0,713S,1559389697,52 St,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559389727.0,1559389787.0,714S,1559389747,46 St,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559389855.0,1559389867.0,715S,1559389867,40 St,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559389927.0,1559389945.0,716S,1559389945,33 St,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559390048.0,1559390068.0,718S,1559390068,Queensboro Plaza,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559390188.0,1559390205.0,719S,1559390205,Court Sq,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559390308.0,1559390328.0,720S,1559390328,Hunters Point Av,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559390388.0,1559390405.0,721S,1559390405,Vernon Blvd - Jackson Av,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559390598.0,1559390618.0,723S,1559390618,Grand Central - 42 St,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559390678.0,1559390695.0,724S,1559390695,5 Av,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559390786.0,1559390799.0,725S,1559390799,Times Sq - 42 St,2475380a-b4a2-11e9-907b-8c8590adc94b
045350_7..S,7,STOPPED_OR_SKIPPED,1559390879.0,1559390879.0,726S,1559390879,34 St - 11 Av,2475380a-b4a2-11e9-907b-8c8590adc94b
043750_7..S,7,STOPPED_AT,1559387825.0,1559387885.0,701S,1559387843,Flushing - Main St,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559387965.0,1559387975.0,702S,1559387975,Mets - Willets Point,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559388125.0,1559388145.0,705S,1559388145,111 St,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559388205.0,1559388224.0,706S,1559388224,103 St - Corona Plaza,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559388325.0,1559388345.0,707S,1559388345,Junction Blvd,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559388415.0,1559388435.0,708S,1559388435,90 St - Elmhurst Av,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559388526.0,1559388536.0,709S,1559388536,82 St - Jackson Hts,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559388826.0,1559388846.0,710S,1559388846,74 St - Broadway,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559388916.0,1559388936.0,711S,1559388936,69 St,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559389026.0,1559389044.0,712S,1559389044,Woodside - 61 St,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559389136.0,1559389146.0,713S,1559389146,52 St,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559389214.0,1559389226.0,714S,1559389226,46 St,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559389304.0,1559389317.0,715S,1559389317,40 St,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559389394.0,1559389407.0,716S,1559389407,33 St,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559389527.0,1559389547.0,718S,1559389547,Queensboro Plaza,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559389667.0,1559389685.0,719S,1559389685,Court Sq,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559389787.0,1559389807.0,720S,1559389807,Hunters Point Av,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559389867.0,1559389885.0,721S,1559389885,Vernon Blvd - Jackson Av,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559390098.0,1559390115.0,723S,1559390115,Grand Central - 42 St,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559390188.0,1559390205.0,724S,1559390205,5 Av,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559390308.0,1559390328.0,725S,1559390328,Times Sq - 42 St,24742230-b4a2-11e9-b0a7-8c8590adc94b
043750_7..S,7,STOPPED_OR_SKIPPED,1559390418.0,1559390418.0,726S,1559390418,34 St - 11 Av,24742230-b4a2-11e9-b0a7-8c8590adc94b
048600_7..N,7,STOPPED_AT,1559390725.0,1559390799.0,726N,1559390738,34 St - 11 Av,24744ea4-b4a2-11e9-bb85-8c8590adc94b
048600_7..N,7,STOPPED_OR_SKIPPED,1559390969.0,1559390986.0,725N,1559390986,Times Sq - 42 St,24744ea4-b4a2-11e9-bb85-8c8590adc94b
048600_7..N,7,STOPPED_OR_SKIPPED,1559391059.0,1559391076.0,724N,1559391076,5 Av,24744ea4-b4a2-11e9-bb85-8c8590adc94b
048600_7..N,7,STOPPED_OR_SKIPPED,1559391149.0,1559391169.0,723N,1559391169,Grand Central - 42 St,24744ea4-b4a2-11e9-bb85-8c8590adc94b
048600_7..N,7,STOPPED_OR_SKIPPED,1559391336.0,1559391349.0,721N,1559391349,Vernon Blvd - Jackson Av,24744ea4-b4a2-11e9-bb85-8c8590adc94b
048600_7..N,7,STOPPED_OR_SKIPPED,1559391409.0,1559391429.0,720N,1559391429,Hunters Point Av,24744ea4-b4a2-11e9-bb85-8c8590adc94b
048600_7..N,7,STOPPED_OR_SKIPPED,1559391550.0,1559391566.0,719N,1559391566,Court Sq,24744ea4-b4a2-11e9-bb85-8c8590adc94b
048600_7..N,7,STOPPED_OR_SKIPPED,1559391690.0,1559391700.0,718N,1559391700,Queensboro Plaza,24744ea4-b4a2-11e9-bb85-8c8590adc94b
048600_7..N,7,STOPPED_OR_SKIPPED,1559392267.0,1559392280.0,712N,1559392280,Woodside - 61 St,24744ea4-b4a2-11e9-bb85-8c8590adc94b
048600_7..N,7,STOPPED_OR_SKIPPED,1559392267.0,1559393102.0,707N,1559392280,Junction Blvd,24744ea4-b4a2-11e9-bb85-8c8590adc94b
048600_7..N,7,STOPPED_OR_SKIPPED,1559393288.0,1559393302.0,702N,1559393302,Mets - Willets Point,24744ea4-b4a2-11e9-bb85-8c8590adc94b
048600_7..N,7,STOPPED_OR_SKIPPED,1559393362.0,1559393362.0,701N,1559393362,Flushing - Main St,24744ea4-b4a2-11e9-bb85-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559393132.0,1559393152.0,701S,1559393152,Flushing - Main St,24745926-b4a2-11e9-9c20-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559393182.0,1559393197.0,702S,1559393197,Mets - Willets Point,24745926-b4a2-11e9-9c20-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559393348.0,1559393362.0,705S,1559393362,111 St,24745926-b4a2-11e9-9c20-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559393422.0,1559393438.0,706S,1559393438,103 St - Corona Plaza,24745926-b4a2-11e9-9c20-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559393562.0,1559393578.0,707S,1559393578,Junction Blvd,24745926-b4a2-11e9-9c20-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559393652.0,1559393668.0,708S,1559393668,90 St - Elmhurst Av,24745926-b4a2-11e9-9c20-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559393728.0,1559393742.0,709S,1559393742,82 St - Jackson Hts,24745926-b4a2-11e9-9c20-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559393838.0,1559393853.0,710S,1559393853,74 St - Broadway,24745926-b4a2-11e9-9c20-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559393898.0,1559393913.0,711S,1559393913,69 St,24745926-b4a2-11e9-9c20-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559394018.0,1559394033.0,712S,1559394033,Woodside - 61 St,24745926-b4a2-11e9-9c20-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559394108.0,1559394128.0,713S,1559394128,52 St,24745926-b4a2-11e9-9c20-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559394188.0,1559394203.0,714S,1559394203,46 St,24745926-b4a2-11e9-9c20-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559394278.0,1559394293.0,715S,1559394293,40 St,24745926-b4a2-11e9-9c20-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559394353.0,1559394368.0,716S,1559394368,33 St,24745926-b4a2-11e9-9c20-8c8590adc94b
052550_7..S,7,STOPPED_OR_SKIPPED,1559394463.0,1559394479.0,718S,1559394479,Queensboro Plaza,24745926-b4a2-11e9-9c20-8c8590adc94b
045400_7..N,7,STOPPED_OR_SKIPPED,1559388706.0,1559388726.0,726N,1559388726,34 St - 11 Av,247467e8-b4a2-11e9-b572-8c8590adc94b
045400_7..N,7,STOPPED_OR_SKIPPED,1559388886.0,1559388906.0,725N,1559388906,Times Sq - 42 St,247467e8-b4a2-11e9-b572-8c8590adc94b
045400_7..N,7,STOPPED_OR_SKIPPED,1559388996.0,1559389014.0,724N,1559389014,5 Av,247467e8-b4a2-11e9-b572-8c8590adc94b
045400_7..N,7,STOPPED_OR_SKIPPED,1559389086.0,1559389106.0,723N,1559389106,Grand Central - 42 St,247467e8-b4a2-11e9-b572-8c8590adc94b
045400_7..N,7,STOPPED_OR_SKIPPED,1559389287.0,1559389304.0,721N,1559389304,Vernon Blvd - Jackson Av,247467e8-b4a2-11e9-b572-8c8590adc94b
045400_7..N,7,STOPPED_OR_SKIPPED,1559389364.0,1559389377.0,720N,1559389377,Hunters Point Av,247467e8-b4a2-11e9-b572-8c8590adc94b
045400_7..N,7,STOPPED_OR_SKIPPED,1559389467.0,1559389487.0,719N,1559389487,Court Sq,247467e8-b4a2-11e9-b572-8c8590adc94b
045400_7..N,7,STOPPED_OR_SKIPPED,1559389637.0,1559389655.0,718N,1559389655,Queensboro Plaza,247467e8-b4a2-11e9-b572-8c8590adc94b
045400_7..N,7,STOPPED_OR_SKIPPED,1559390218.0,1559390235.0,712N,1559390235,Woodside - 61 St,247467e8-b4a2-11e9-b572-8c8590adc94b
045400_7..N,7,STOPPED_OR_SKIPPED,1559390218.0,1559391059.0,707N,1559390235,Junction Blvd,247467e8-b4a2-11e9-b572-8c8590adc94b
045400_7..N,7,STOPPED_OR_SKIPPED,1559391046.0,1559391396.0,702N,1559391059,Mets - Willets Point,247467e8-b4a2-11e9-b572-8c8590adc94b
045400_7..N,7,STOPPED_OR_SKIPPED,1559391499.0,1559391499.0,701N,1559391499,Flushing - Main St,247467e8-b4a2-11e9-b572-8c8590adc94b
035800_7..S,7,STOPPED_AT,1559383050.0,1559383120.0,701S,1559383060,Flushing - Main St,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559383210.0,1559383230.0,702S,1559383230,Mets - Willets Point,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559383400.0,1559383410.0,705S,1559383410,111 St,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559383470.0,1559383490.0,706S,1559383490,103 St - Corona Plaza,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559383560.0,1559383580.0,707S,1559383580,Junction Blvd,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559383650.0,1559383670.0,708S,1559383670,90 St - Elmhurst Av,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559383730.0,1559383749.0,709S,1559383749,82 St - Jackson Hts,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559383840.0,1559383850.0,710S,1559383850,74 St - Broadway,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559383900.0,1559383910.0,711S,1559383910,69 St,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559383970.0,1559383990.0,712S,1559383990,Woodside - 61 St,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559384060.0,1559384080.0,713S,1559384080,52 St,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559384140.0,1559384160.0,714S,1559384160,46 St,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559384230.0,1559384250.0,715S,1559384250,40 St,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559384311.0,1559384321.0,716S,1559384321,33 St,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559384431.0,1559384441.0,718S,1559384441,Queensboro Plaza,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559384561.0,1559384581.0,719S,1559384581,Court Sq,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559385001.0,1559385021.0,720S,1559385021,Hunters Point Av,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559385081.0,1559385101.0,721S,1559385101,Vernon Blvd - Jackson Av,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559385452.0,1559385462.0,723S,1559385462,Grand Central - 42 St,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559385552.0,1559385572.0,724S,1559385572,5 Av,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559385662.0,1559385672.0,725S,1559385672,Times Sq - 42 St,24747674-b4a2-11e9-bb01-8c8590adc94b
035800_7..S,7,STOPPED_OR_SKIPPED,1559385752.0,1559385752.0,726S,1559385752,34 St - 11 Av,24747674-b4a2-11e9-bb01-8c8590adc94b
054200_7..N,7,STOPPED_OR_SKIPPED,1559393943.0,1559393958.0,726N,1559393958,34 St - 11 Av,24748b12-b4a2-11e9-8b0d-8c8590adc94b
054200_7..N,7,STOPPED_OR_SKIPPED,1559394108.0,1559394128.0,725N,1559394128,Times Sq - 42 St,24748b12-b4a2-11e9-8b0d-8c8590adc94b
054200_7..N,7,STOPPED_OR_SKIPPED,1559394218.0,1559394233.0,724N,1559394233,5 Av,24748b12-b4a2-11e9-8b0d-8c8590adc94b
054200_7..N,7,STOPPED_OR_SKIPPED,1559394308.0,1559394323.0,723N,1559394323,Grand Central - 42 St,24748b12-b4a2-11e9-8b0d-8c8590adc94b
054200_7..N,7,STOPPED_OR_SKIPPED,1559394493.0,1559394508.0,721N,1559394508,Vernon Blvd - Jackson Av,24748b12-b4a2-11e9-8b0d-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559392647.0,1559392661.0,701S,1559392661,Flushing - Main St,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559392741.0,1559392751.0,702S,1559392751,Mets - Willets Point,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559392907.0,1559392921.0,705S,1559392921,111 St,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559392981.0,1559392997.0,706S,1559392997,103 St - Corona Plaza,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559393072.0,1559393102.0,707S,1559393102,Junction Blvd,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559393182.0,1559393197.0,708S,1559393197,90 St - Elmhurst Av,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559393272.0,1559393288.0,709S,1559393288,82 St - Jackson Hts,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559393408.0,1559393422.0,710S,1559393422,74 St - Broadway,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559393488.0,1559393502.0,711S,1559393502,69 St,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559393578.0,1559393592.0,712S,1559393592,Woodside - 61 St,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559393682.0,1559393698.0,713S,1559393698,52 St,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559393772.0,1559393788.0,714S,1559393788,46 St,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559393853.0,1559393868.0,715S,1559393868,40 St,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559393943.0,1559393958.0,716S,1559393958,33 St,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559394108.0,1559394128.0,718S,1559394128,Queensboro Plaza,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559394263.0,1559394278.0,719S,1559394278,Court Sq,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559394398.0,1559394418.0,720S,1559394418,Hunters Point Av,24749bfa-b4a2-11e9-b381-8c8590adc94b
051750_7..S,7,STOPPED_OR_SKIPPED,1559394479.0,1559394493.0,721S,1559394493,Vernon Blvd - Jackson Av,24749bfa-b4a2-11e9-b381-8c8590adc94b
038950_7..S,7,STOPPED_AT,1559384941.0,1559385021.0,701S,1559384961,Flushing - Main St,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559385171.0,1559385191.0,702S,1559385191,Mets - Willets Point,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559385291.0,1559385311.0,705S,1559385311,111 St,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559385401.0,1559385422.0,706S,1559385422,103 St - Corona Plaza,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559385492.0,1559385512.0,707S,1559385512,Junction Blvd,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559385572.0,1559385582.0,708S,1559385582,90 St - Elmhurst Av,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559385672.0,1559385692.0,709S,1559385692,82 St - Jackson Hts,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559385802.0,1559385812.0,710S,1559385812,74 St - Broadway,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559385862.0,1559385872.0,711S,1559385872,69 St,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559385982.0,1559385992.0,712S,1559385992,Woodside - 61 St,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559386092.0,1559386102.0,713S,1559386102,52 St,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559386162.0,1559386182.0,714S,1559386182,46 St,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559386243.0,1559386253.0,715S,1559386253,40 St,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559386313.0,1559386333.0,716S,1559386333,33 St,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559386453.0,1559386463.0,718S,1559386463,Queensboro Plaza,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559386593.0,1559386603.0,719S,1559386603,Court Sq,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559386713.0,1559386723.0,720S,1559386723,Hunters Point Av,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559386783.0,1559386803.0,721S,1559386803,Vernon Blvd - Jackson Av,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559386973.0,1559386984.0,723S,1559386984,Grand Central - 42 St,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559387064.0,1559387083.0,724S,1559387083,5 Av,2474a214-b4a2-11e9-83ab-8c8590adc94b
038950_7..S,7,STOPPED_OR_SKIPPED,1559387154.0,1559387174.0,725S,1559387174,Times Sq - 42 St,2474a214-b4a2-11e9-83ab-8c8590adc94b
